County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Lincoln County, Georgia(7)",-1.137553963032688,Urban,480.7 ,424.4, 543.4,N/A , N/A , N/A,62,stable,-5.2 ,-11.6, 0.0,0.4348322329645745,
"Greenbrier County, West Virginia(6)",1.5627181779882917,Rural,480.6 ,452.2, 510.5,N/A , N/A , N/A,246,falling,-1.0 ,-2.8, -0.2,0.43316435994235974,
"Wood County, West Virginia(6)",1.5681393491655446,Urban,480.6 ,462.7, 499,N/A , N/A , N/A,593,falling,-0.4 ,-0.8, -0.1,0.43316435994235974,
"Ogle County, Illinois(7)",-0.8757510622775445,Rural,480.6 ,457.3, 504.8,N/A , N/A , N/A,343,rising,1.2 ,0.1, 3.9,0.43316435994235974,
"Alfalfa County, Oklahoma(6)",0.6356979066780337,Rural,480.5 ,414.3, 555.6,N/A , N/A , N/A,39,stable,0.3 ,-1.8, 2.4,0.43149648692014403,
"Wood County, Texas(7)",1.1973841301163415,Rural,480.5 ,456.9, 505.2,N/A , N/A , N/A,378,rising,1.7 ,0.4, 5.2,0.43149648692014403,
"Guilford County, North Carolina(6)",0.44251909960567787,Urban,480.5 ,472.7, 488.4,N/A , N/A , N/A,3002,falling,-0.6 ,-2.2, -0.2,0.43149648692014403,
"Washington County, Iowa(7)",-0.7407506775952205,Urban,480.5 ,444.6, 518.7,N/A , N/A , N/A,146,stable,0.5 ,0.0, 1.0,0.43149648692014403,
"Calvert County, Maryland(6)",-0.4216949202607957,Urban,480.5 ,462, 499.5,N/A , N/A , N/A,547,stable,3.5 ,-0.8, 6.4,0.43149648692014403,
"Morgan County, Kentucky(7)",-0.6090558850941484,Rural,480.4 ,434.1, 530.7,N/A , N/A , N/A,84,stable,0.6 ,-8.9, 4.0,0.4298286138979283,
"Jefferson County, Missouri(6)",-0.08518563620936132,Urban,480.4 ,468.5, 492.6,N/A , N/A , N/A,1334,stable,-0.2 ,-0.6, 0.2,0.4298286138979283,
"Monroe County, Georgia(7)",-1.135835055098437,Urban,480.4 ,448.5, 514.2,N/A , N/A , N/A,182,stable,0.1 ,-1.0, 1.2,0.4298286138979283,
"Thurston County, Washington(7)",1.499383031795507,Urban,480.4 ,470.1, 490.9,N/A , N/A , N/A,1761,stable,0.4 ,-0.6, 1.8,0.4298286138979283,
"Decatur County, Tennessee(6)",1.1008608384237886,Rural,480.3 ,433.2, 531.8,N/A , N/A , N/A,86,rising,0.8 ,0.1, 1.4,0.42816074087571354,
"Bay County, Florida(6)",-1.2153014911357305,Urban,480.3 ,467.5, 493.3,N/A , N/A , N/A,1150,stable,0.0 ,-0.9, 1.0,0.42816074087571354,
"Union County, Georgia(7)",-1.130281660233934,Rural,480.3 ,448.6, 514.1,N/A , N/A , N/A,239,stable,0.2 ,-0.6, 1.1,0.42816074087571354,
"Hopkins County, Texas(7)",1.1791372612758315,Rural,480.2 ,451.9, 510,N/A , N/A , N/A,229,stable,0.0 ,-1.0, 1.0,0.4264928678534978,
"Stokes County, North Carolina(6)",0.44833694184468104,Urban,480.2 ,455.9, 505.6,N/A , N/A , N/A,326,falling,-1.7 ,-4.2, -0.1,0.4264928678534978,
"Huron County, Ohio(6)",0.5744783394812502,Rural,480.1 ,457.5, 503.7,N/A , N/A , N/A,360,stable,0.3 ,-0.3, 0.9,0.4248249948312831,
"Hamilton County, Nebraska(6)",0.04584803785546049,Rural,480.1 ,425.1, 540.8,N/A , N/A , N/A,61,stable,0.6 ,-0.6, 1.9,0.4248249948312831,
"Lake and Peninsula Borough, Alaska(6)",-1.865908144249712,Rural,480.1 ,325.1, 682.4,N/A , N/A , N/A,7,*,*,*,*,0.4248249948312831,
"Burke County, North Carolina(6)",0.43868461267542574,Urban,480 ,462.5, 498.1,N/A , N/A , N/A,621,stable,0.1 ,-0.5, 0.8,0.4231571218090674,
"Clatsop County, Oregon(6)",0.7020741976775701,Rural,480 ,454, 507.2,N/A , N/A , N/A,297,stable,0.1 ,-0.6, 0.7,0.4231571218090674,
"Silver Bow County, Montana(6)",-0.019470463646075308,Rural,479.9 ,451, 510.3,N/A , N/A , N/A,228,stable,-0.4 ,-1.3, 0.5,0.4214892487868517,
"Sac County, Iowa(7)",-0.7422051381549714,Rural,479.9 ,427.6, 537.4,N/A , N/A , N/A,74,stable,-0.9 ,-5.2, 0.0,0.4214892487868517,
"Baltimore County, Maryland(6)",-0.42195936763529585,Urban,479.9 ,473.9, 485.9,N/A , N/A , N/A,5234,stable,0.1 ,-0.1, 0.4,0.4214892487868517,
"Cannon County, Tennessee(6)",1.0992741541767876,Urban,479.8 ,435.5, 527.7,N/A , N/A , N/A,92,rising,7.9 ,2.4, 11.9,0.4198213757646369,
"Queen Annes County, Maryland(6)",-0.4199760123265448,Urban,479.8 ,456, 504.6,N/A , N/A , N/A,334,stable,-0.1 ,-1.0, 0.8,0.4198213757646369,
"Troup County, Georgia(7)",-1.1306783312956843,Rural,479.7 ,458.2, 502.1,N/A , N/A , N/A,392,stable,0.0 ,-0.5, 0.6,0.4181535027424212,
"Allen County, Kentucky(7)",-0.6204271221976546,Urban,479.6 ,441.8, 520.1,N/A , N/A , N/A,128,stable,0.2 ,-0.7, 1.1,0.4164856297202064,
"Carteret County, North Carolina(6)",0.43921350742442605,Rural,479.6 ,460.3, 499.7,N/A , N/A , N/A,549,falling,-0.8 ,-1.2, -0.4,0.4164856297202064,
"Baker County, Florida(6)",-1.2154337148229806,Urban,479.6 ,445.2, 516,N/A , N/A , N/A,150,rising,3.3 ,1.0, 7.5,0.4164856297202064,
"Rapides Parish, Louisiana(7)",-0.5492907784571156,Urban,479.6 ,464, 495.5,N/A , N/A , N/A,761,stable,-0.2 ,-0.5, 0.2,0.4164856297202064,
"Douglas County, Georgia(7)",-1.143107357897191,Urban,479.5 ,463.1, 496.4,N/A , N/A , N/A,698,stable,-0.1 ,-0.6, 0.4,0.41481775669799076,
"Sullivan County, Pennsylvania(6)",0.7751938967268601,Rural,479.5 ,414.7, 554,N/A , N/A , N/A,54,stable,-2.6 ,-15.1, 0.0,0.41481775669799076,
"Chariton County, Missouri(6)",-0.08902012313961342,Rural,479.5 ,419.9, 546,N/A , N/A , N/A,55,stable,-0.2 ,-1.4, 1.1,0.41481775669799076,
"Kendall County, Illinois(7)",-0.8789244307715463,Urban,479.4 ,461.5, 497.9,N/A , N/A , N/A,574,stable,-0.2 ,-0.6, 0.2,0.41314988367577504,
"Henry County, Georgia(7)",-1.139537318341439,Urban,479.4 ,466.7, 492.4,N/A , N/A , N/A,1173,stable,-0.3 ,-0.6, 0.1,0.41314988367577504,
"Grant Parish, Louisiana(7)",-0.551670804827617,Urban,479.4 ,441.7, 519.6,N/A , N/A , N/A,124,stable,-0.1 ,-1.2, 0.9,0.41314988367577504,
"McHenry County, Illinois(7)",-0.8777344175862957,Urban,479.4 ,469.2, 489.8,N/A , N/A , N/A,1792,rising,1.6 ,0.9, 2.7,0.41314988367577504,
"Hancock County, West Virginia(6)",1.5629826253627919,Urban,479.3 ,450.1, 510.2,N/A , N/A , N/A,225,stable,-0.3 ,-1.0, 1.6,0.41148201065356027,
"Blount County, Tennessee(6)",1.0988774831150376,Urban,479.3 ,465, 494,N/A , N/A , N/A,922,falling,-0.8 ,-1.4, -0.3,0.41148201065356027,
"O'Brien County, Iowa(7)",-0.7435273750274721,Rural,479.3 ,434.2, 528.1,N/A , N/A , N/A,97,stable,-0.2 ,-0.7, 0.4,0.41148201065356027,
"Morrison County, Minnesota(6)",-0.21754154714668383,Rural,479.3 ,450.3, 509.7,N/A , N/A , N/A,227,stable,0.1 ,-0.6, 0.7,0.41148201065356027,
"Cleveland County, Arkansas(6)",-1.6767621596384834,Rural,479.3 ,421.2, 544,N/A , N/A , N/A,54,stable,0.4 ,-0.9, 1.7,0.41148201065356027,
"Baltimore City, Maryland(6)",-0.38857288660465256,Urban,479.2 ,471.6, 486.9,N/A , N/A , N/A,3230,stable,-0.4 ,-0.8, 0.0,0.40981413763134455,
"Wirt County, West Virginia(6)",1.5680071254782946,Urban,479.2 ,409.9, 558.3,N/A , N/A , N/A,39,stable,-0.2 ,-2.2, 1.9,0.40981413763134455,
"Prince George County, Virginia(6)",1.3725805157226876,Urban,479.1 ,449.7, 510,N/A , N/A , N/A,206,stable,-1.0 ,-2.0, 0.0,0.4081462646091298,
"Randolph County, Illinois(7)",-0.874693272779544,Rural,479.1 ,449.4, 510.4,N/A , N/A , N/A,210,stable,0.3 ,-0.5, 1.1,0.4081462646091298,
"Pottawatomie County, Oklahoma(6)",0.6437635516002881,Rural,479 ,458.2, 500.6,N/A , N/A , N/A,417,stable,-0.1 ,-0.8, 0.7,0.40647839158691407,
"Lyon County, Minnesota(6)",-0.21846711295743435,Rural,478.9 ,443.8, 516.2,N/A , N/A , N/A,147,stable,0.1 ,-0.8, 1.0,0.4048105185646984,
"Treutlen County, Georgia(7)",-1.1308105549829344,Rural,478.9 ,411.7, 554.5,N/A , N/A , N/A,39,stable,0.9 ,-0.5, 2.3,0.4048105185646984,
"Codington County, South Dakota(6)",1.034087876362502,Rural,478.9 ,447.1, 512.5,N/A , N/A , N/A,181,stable,0.2 ,-0.6, 1.1,0.4048105185646984,
"Walthall County, Mississippi(6)",-0.1481241113403958,Rural,478.9 ,434.2, 527.3,N/A , N/A , N/A,92,stable,1.3 ,-0.7, 3.5,0.4048105185646984,
"Mitchell County, North Carolina(6)",0.4451635733506793,Rural,478.8 ,438.1, 522.9,N/A , N/A , N/A,117,stable,0.7 ,-0.3, 1.7,0.40314264554248364,
"Turner County, Georgia(7)",-1.1305461076084342,Rural,478.8 ,422, 541.5,N/A , N/A , N/A,56,stable,-0.3 ,-1.9, 1.4,0.40314264554248364,
"Saline County, Nebraska(6)",0.050475866909213025,Rural,478.8 ,432.4, 529,N/A , N/A , N/A,82,stable,0.0 ,-0.9, 0.8,0.40314264554248364,
"Fayette County, Illinois(7)",-0.8817011282037978,Rural,478.8 ,442.9, 517.1,N/A , N/A , N/A,138,stable,-0.1 ,-1.0, 0.8,0.40314264554248364,
"Buchanan County, Missouri(6)",-0.09034236001211414,Urban,478.8 ,459.7, 498.5,N/A , N/A , N/A,501,stable,0.2 ,-0.4, 0.8,0.40314264554248364,
"Dodge County, Minnesota(6)",-0.22137603407693596,Urban,478.7 ,439.5, 520.6,N/A , N/A , N/A,115,stable,-0.9 ,-3.1, 0.1,0.4014747725202679,
"Johnson County, Texas(7)",1.1809883928973326,Urban,478.6 ,464.7, 492.9,N/A , N/A , N/A,935,rising,0.8 ,0.1, 3.0,0.39980689949805315,
"Hancock County, Kentucky(7)",-0.6146092799586514,Rural,478.6 ,422.8, 540.1,N/A , N/A , N/A,57,rising,1.6 ,0.3, 3.2,0.39980689949805315,
"Calhoun County, Illinois(7)",-0.8842133782615492,Urban,478.5 ,409.5, 558.2,N/A , N/A , N/A,37,stable,-0.2 ,-1.7, 1.4,0.39813902647583743,
"Wayne County, Michigan(6)",-0.2792900090924677,Urban,478.5 ,474.2, 482.8,N/A , N/A , N/A,10218,falling,-1.4 ,-2.3, -1.2,0.39813902647583743,
"Livingston County, Illinois(7)",-0.8781310886480458,Rural,478.4 ,450.5, 507.7,N/A , N/A , N/A,238,falling,-5.3 ,-9.9, -0.4,0.3964711534536217,
"Fayette County, Kentucky(7)",-0.6161959642056523,Urban,478.4 ,467.9, 489.1,N/A , N/A , N/A,1632,falling,-0.7 ,-0.9, -0.4,0.3964711534536217,
"McMinn County, Tennessee(6)",1.105356443790291,Rural,478.3 ,455.6, 502,N/A , N/A , N/A,359,stable,0.8 ,0.0, 1.7,0.394803280431407,
"Grant County, Oklahoma(6)",0.6390034988592855,Rural,478.1 ,395.3, 574,N/A , N/A , N/A,27,stable,0.3 ,-1.8, 2.2,0.3914675343869765,
"Piatt County, Illinois(7)",-0.8753543912157943,Urban,478.1 ,437.5, 521.7,N/A , N/A , N/A,112,stable,0.0 ,-0.8, 0.7,0.3914675343869765,
"Anderson County, Kentucky(7)",-0.6202948985104045,Rural,478.1 ,442.4, 516,N/A , N/A , N/A,141,stable,-0.7 ,-1.4, 0.2,0.3914675343869765,
"Clayton County, Iowa(7)",-0.7500063357027257,Rural,478.1 ,438.8, 520.2,N/A , N/A , N/A,129,stable,-0.1 ,-0.5, 0.4,0.3914675343869765,
"Weakley County, Tennessee(6)",1.110380943905794,Rural,477.9 ,447.6, 509.9,N/A , N/A , N/A,200,stable,0.8 ,-3.6, 1.8,0.3881317883425451,
"Franklin City, Virginia(6)",1.4037191940700795,Rural,477.9 ,420.9, 541.1,N/A , N/A , N/A,55,stable,0.2 ,-1.1, 1.6,0.3881317883425451,
"Lake of the Woods County, Minnesota(6)",-0.21886378401918458,Rural,477.7 ,398.2, 571.1,N/A , N/A , N/A,30,rising,2.6 ,1.0, 5.1,0.38479604229811465,
"Fentress County, Tennessee(6)",1.101521956860039,Rural,477.7 ,440.4, 517.7,N/A , N/A , N/A,137,stable,-1.1 ,-10.8, 1.5,0.38479604229811465,
"Sullivan County, Tennessee(6)",1.1090587070332931,Urban,477.6 ,464.6, 491,N/A , N/A , N/A,1121,stable,-0.1 ,-1.6, 0.3,0.3831281692758999,
"Appling County, Georgia(7)",-1.1494540948851946,Rural,477.5 ,437.8, 520.2,N/A , N/A , N/A,114,stable,2.7 ,-0.1, 10.7,0.38146029625368416,
"Mifflin County, Pennsylvania(6)",0.7734749887926092,Rural,477.5 ,453.3, 502.8,N/A , N/A , N/A,323,stable,0.0 ,-0.8, 0.9,0.38146029625368416,
"Eddy County, North Dakota(6)",0.5050609036749621,Rural,477.5 ,375.1, 602.3,N/A , N/A , N/A,18,stable,-0.7 ,-4.7, 3.3,0.38146029625368416,
"Hunterdon County, New Jersey(7)",0.24008463442581693,Urban,477.4 ,462.5, 492.7,N/A , N/A , N/A,874,stable,-0.1 ,-0.6, 0.3,0.37979242323146845,
"Cherokee County, South Carolina(6)",0.9674471379884655,Rural,477.4 ,454.3, 501.4,N/A , N/A , N/A,340,stable,-4.9 ,-11.1, 0.5,0.37979242323146845,
"Swisher County, Texas(7)",1.1932851958115893,Rural,477.4 ,412.8, 549.6,N/A , N/A , N/A,41,stable,0.5 ,-0.9, 1.9,0.37979242323146845,
"Macon County, Missouri(6)",-0.08373117564961052,Rural,477.4 ,434.9, 523.2,N/A , N/A , N/A,104,stable,-0.1 ,-0.9, 0.7,0.37979242323146845,
"Payette County, Idaho(7)",-0.9462262875818331,Rural,477.4 ,443.4, 513.4,N/A , N/A , N/A,157,stable,0.1 ,-1.1, 1.3,0.37979242323146845,
"Sheridan County, North Dakota(6)",0.5087631669179642,Rural,477.4 ,343.1, 656.5,N/A , N/A , N/A,12,stable,-0.8 ,-4.9, 3.3,0.37979242323146845,
"Crawford County, Arkansas(6)",-1.676233264889483,Urban,477.3 ,455.1, 500.4,N/A , N/A , N/A,365,rising,0.8 ,0.3, 1.5,0.3781245502092537,
"Wright County, Minnesota(6)",-0.21264927071843118,Urban,477.3 ,461.3, 493.7,N/A , N/A , N/A,702,stable,0.2 ,-0.3, 0.7,0.3781245502092537,
"White County, Arkansas(6)",-1.6688287384034792,Rural,477.3 ,457.2, 498.1,N/A , N/A , N/A,444,falling,-2.2 ,-4.0, -0.4,0.3781245502092537,
"Defiance County, Ohio(6)",0.5719660894234988,Rural,477.2 ,450.1, 505.7,N/A , N/A , N/A,248,stable,0.3 ,-0.7, 1.3,0.376456677187038,
"Hardin County, Illinois(7)",-0.8805111150185472,Rural,477.2 ,396.5, 572.2,N/A , N/A , N/A,30,stable,-0.5 ,-1.9, 0.7,0.376456677187038,
"Bossier Parish, Louisiana(7)",-0.553521936449118,Urban,477.2 ,461, 493.8,N/A , N/A , N/A,683,falling,-0.5 ,-0.9, -0.1,0.376456677187038,
"Pike County, Missouri(6)",-0.080954478217359,Rural,477.1 ,437.3, 519.9,N/A , N/A , N/A,112,stable,-0.1 ,-1.4, 1.2,0.37478880416482324,
"Lucas County, Ohio(6)",0.5756683526665008,Urban,477.1 ,468.5, 485.7,N/A , N/A , N/A,2531,stable,-0.3 ,-0.7, 0.0,0.37478880416482324,
"Washington County, Missouri(6)",-0.07711999128710689,Rural,477 ,442.3, 513.8,N/A , N/A , N/A,149,stable,0.1 ,-0.7, 1.0,0.3731209311426075,
"Louisa County, Iowa(7)",-0.745246282961723,Rural,477 ,426.8, 531.8,N/A , N/A , N/A,71,stable,0.0 ,-0.9, 0.9,0.3731209311426075,
"Hardin County, Iowa(7)",-0.7473618619577241,Rural,476.9 ,437.2, 519.7,N/A , N/A , N/A,123,stable,0.2 ,-0.3, 0.8,0.3714530581203918,
"Cooper County, Missouri(6)",-0.08822678101611299,Urban,476.9 ,435.5, 521.4,N/A , N/A , N/A,106,stable,0.5 ,-0.2, 1.3,0.3714530581203918,
"Rains County, Texas(7)",1.189450708881337,Rural,476.7 ,432, 525.5,N/A , N/A , N/A,96,stable,0.9 ,-0.1, 1.9,0.3681173120759613,
"Rowan County, Kentucky(7)",-0.6070725297853973,Rural,476.7 ,438.6, 517.3,N/A , N/A , N/A,122,falling,-1.6 ,-4.8, -0.6,0.3681173120759613,
"Dawson County, Georgia(7)",-1.1439007000206916,Urban,476.6 ,444.3, 510.9,N/A , N/A , N/A,180,stable,-0.2 ,-1.2, 1.0,0.3664494390537466,
"Jackson County, Mississippi(6)",-0.153941953579399,Urban,476.6 ,461.9, 491.6,N/A , N/A , N/A,847,stable,1.0 ,-0.8, 4.3,0.3664494390537466,
"Lawrence County, Tennessee(6)",1.1048275490412909,Rural,476.6 ,451, 503.4,N/A , N/A , N/A,273,stable,0.0 ,-0.6, 0.7,0.3664494390537466,
"Scott County, Arkansas(6)",-1.6700187515887297,Rural,476.5 ,424.6, 533.6,N/A , N/A , N/A,68,stable,1.4 ,0.0, 3.0,0.3647815660315309,
"Plymouth County, Massachusetts(7)",-0.35465751082500896,Urban,476.5 ,469.1, 484,N/A , N/A , N/A,3415,falling,-0.9 ,-1.4, -0.5,0.3647815660315309,
"White County, Tennessee(6)",1.110513167593044,Rural,476.5 ,444.7, 510,N/A , N/A , N/A,182,stable,-7.9 ,-18.8, 1.3,0.3647815660315309,
"Cuyahoga County, Ohio(6)",0.5717016420489986,Urban,476.4 ,471.6, 481.3,N/A , N/A , N/A,8023,stable,-0.3 ,-2.5, 0.0,0.3631136930093152,
"Lewis and Clark County, Montana(6)",-0.0223793847655769,Urban,476.4 ,455.8, 497.7,N/A , N/A , N/A,448,stable,-0.3 ,-0.9, 0.3,0.3631136930093152,
"Richmond County, Georgia(7)",-1.1333228050406856,Urban,476.3 ,463.3, 489.6,N/A , N/A , N/A,1093,stable,-0.2 ,-0.7, 0.2,0.3614458199871004,
"Warren County, North Carolina(6)",0.4493947313426816,Rural,476.3 ,439.5, 515.7,N/A , N/A , N/A,149,stable,0.2 ,-0.6, 1.1,0.3614458199871004,
"Cabarrus County, North Carolina(6)",0.4388168363626758,Urban,476.3 ,463.7, 489,N/A , N/A , N/A,1135,falling,-1.0 ,-1.7, -0.5,0.3614458199871004,
"Pulaski County, Missouri(6)",-0.08055780715560878,Rural,476.2 ,446.2, 507.7,N/A , N/A , N/A,197,stable,-0.8 ,-1.7, 0.1,0.3597779469648847,
"Northampton County, North Carolina(6)",0.4458246917869297,Rural,476.2 ,438.1, 517.1,N/A , N/A , N/A,145,stable,0.2 ,-0.5, 0.9,0.3597779469648847,
"Cheshire County, New Hampshire(6)",0.1730472249900302,Rural,476.2 ,456.9, 496.1,N/A , N/A , N/A,520,stable,-0.3 ,-1.0, 0.5,0.3597779469648847,
"Hancock County, Mississippi(6)",-0.1548675193901495,Urban,476.1 ,451.8, 501.6,N/A , N/A , N/A,317,stable,-5.7 ,-12.6, 0.8,0.3581100739426699,
"Lonoke County, Arkansas(6)",-1.6727954490209813,Urban,476.1 ,454.7, 498.3,N/A , N/A , N/A,385,stable,0.1 ,-0.5, 0.6,0.3581100739426699,
"Harrison County, Missouri(6)",-0.08637564939461197,Rural,476 ,419, 539.3,N/A , N/A , N/A,58,stable,0.1 ,-1.3, 1.4,0.35644220092045426,
"Dawson County, Texas(7)",1.1719971821643276,Rural,476 ,423.9, 532.8,N/A , N/A , N/A,62,stable,0.3 ,-0.8, 1.4,0.35644220092045426,
"Somerset County, Pennsylvania(6)",0.77506167303961,Rural,476 ,457.1, 495.5,N/A , N/A , N/A,542,stable,-0.4 ,-0.9, 0.1,0.35644220092045426,
"Brown County, South Dakota(6)",1.0330300868645015,Rural,475.8 ,447.5, 505.6,N/A , N/A , N/A,227,stable,0.4 ,-0.4, 1.2,0.35310645487602377,
"Whatcom County, Washington(7)",1.4997797028572573,Urban,475.8 ,464, 487.8,N/A , N/A , N/A,1326,stable,0.5 ,-0.3, 2.3,0.35310645487602377,
"Day County, South Dakota(6)",1.0346167711115024,Rural,475.7 ,407.3, 553.7,N/A , N/A , N/A,43,stable,0.0 ,-1.6, 1.6,0.35143858185380805,
"Hocking County, Ohio(6)",0.57421389210675,Urban,475.7 ,444.5, 508.7,N/A , N/A , N/A,188,stable,0.0 ,-1.0, 1.1,0.35143858185380805,
"Houston County, Georgia(7)",-1.139405094654189,Urban,475.7 ,460.8, 491,N/A , N/A , N/A,809,stable,0.5 ,0.0, 2.1,0.35143858185380805,
"Clermont County, Ohio(6)",0.5710405236127483,Urban,475.7 ,463.6, 488,N/A , N/A , N/A,1257,falling,-0.4 ,-0.6, -0.1,0.35143858185380805,
"Crawford County, Michigan(6)",-0.28748787770197215,Rural,475.7 ,432.6, 522.6,N/A , N/A , N/A,109,stable,-0.5 ,-1.5, 0.5,0.35143858185380805,
"Berks County, Pennsylvania(6)",0.7684504886771064,Urban,475.7 ,467.2, 484.2,N/A , N/A , N/A,2589,stable,-0.2 ,-0.5, 0.0,0.35143858185380805,
"Allegany County, New York(7)",0.3712505321778888,Rural,475.6 ,450.5, 501.9,N/A , N/A , N/A,299,stable,-0.2 ,-0.9, 0.5,0.3497707088315933,
"Dubuque County, Iowa(7)",-0.748816322517475,Urban,475.6 ,458, 493.8,N/A , N/A , N/A,599,stable,-0.1 ,-0.3, 0.8,0.3497707088315933,
"Rockingham County, New Hampshire(6)",0.17370834342628055,Urban,475.6 ,466.1, 485.3,N/A , N/A , N/A,2079,falling,-2.9 ,-5.1, -0.8,0.3497707088315933,
"Kiowa County, Colorado(6)",-1.4760466023928736,Rural,475.6 ,344.2, 646.1,N/A , N/A , N/A,11,stable,0.2 ,-2.9, 3.3,0.3497707088315933,
"Red River Parish, Louisiana(7)",-0.5491585547698655,Rural,475.5 ,417.1, 540.6,N/A , N/A , N/A,51,stable,0.4 ,-0.9, 1.6,0.34810283580937756,
"Glacier County, Montana(6)",-0.023304950576327407,Rural,475.5 ,422.9, 532.6,N/A , N/A , N/A,64,stable,0.1 ,-1.8, 1.9,0.34810283580937756,
"Matagorda County, Texas(7)",1.185616221951085,Rural,475.4 ,446.3, 506,N/A , N/A , N/A,215,stable,2.0 ,-0.3, 7.8,0.3464349627871619,
"Johnson County, Iowa(7)",-0.7460396250852235,Urban,475.4 ,459, 492.2,N/A , N/A , N/A,673,stable,-0.4 ,-1.4, 0.0,0.3464349627871619,
"Cambria County, Pennsylvania(6)",0.7691116071133568,Urban,475.3 ,461.3, 489.7,N/A , N/A , N/A,990,falling,-0.6 ,-1.0, -0.2,0.34476708976494713,
"Rice County, Minnesota(6)",-0.2152937444634326,Rural,475.3 ,453.5, 497.9,N/A , N/A , N/A,376,stable,0.1 ,-0.3, 0.5,0.34476708976494713,
"East Baton Rouge Parish, Louisiana(7)",-0.5523319232638673,Urban,475.3 ,466.5, 484.2,N/A , N/A , N/A,2354,stable,-0.3 ,-0.7, 0.0,0.34476708976494713,
"Muscogee County, Georgia(7)",-1.1353061603494368,Urban,475.2 ,462.3, 488.5,N/A , N/A , N/A,1061,stable,-0.1 ,-0.6, 0.5,0.3430992167427314,
"New London County, Connecticut(7)",-1.4132403509490892,Urban,475.2 ,464.8, 485.8,N/A , N/A , N/A,1723,stable,2.5 ,-0.5, 4.7,0.3430992167427314,
"Oconto County, Wisconsin(6)",1.63266450854358,Urban,475 ,448.5, 502.9,N/A , N/A , N/A,273,stable,-0.2 ,-1.0, 0.5,0.33976347069830093,
"Gadsden County, Florida(6)",-1.2130536884524794,Urban,475 ,449.9, 501.3,N/A , N/A , N/A,288,stable,1.2 ,-1.9, 5.1,0.33976347069830093,
"Toombs County, Georgia(7)",-1.1310750023574345,Rural,475 ,441.1, 510.9,N/A , N/A , N/A,153,stable,-0.3 ,-1.4, 0.7,0.33976347069830093,
"Duchesne County, Utah(7)",1.2313656177396102,Rural,475 ,431.1, 522,N/A , N/A , N/A,89,rising,0.6 ,0.1, 1.1,0.33976347069830093,
"Lawrence County, Alabama(6)",-1.9376394945828763,Urban,474.9 ,445.8, 505.6,N/A , N/A , N/A,215,stable,-0.1 ,-0.8, 0.7,0.3380955976760852,
"Clinch County, Georgia(7)",-1.145222936893192,Rural,474.9 ,409.2, 548.6,N/A , N/A , N/A,40,stable,-0.3 ,-1.5, 1.0,0.3380955976760852,
"Cumberland County, North Carolina(6)",0.44053574429692677,Urban,474.8 ,464.1, 485.7,N/A , N/A , N/A,1551,stable,0.1 ,-0.2, 0.3,0.3364277246538705,
"McCone County, Montana(6)",-0.021982713703826682,Rural,474.8 ,351.8, 631,N/A , N/A , N/A,13,stable,-1.0 ,-4.3, 2.0,0.3364277246538705,
"Burleson County, Texas(7)",1.1677660241723253,Urban,474.8 ,435.4, 517.1,N/A , N/A , N/A,122,stable,0.8 ,-0.6, 2.2,0.3364277246538705,
"Craig County, Oklahoma(6)",0.6378134856740348,Rural,474.7 ,431.4, 521.6,N/A , N/A , N/A,94,stable,-0.2 ,-1.4, 0.9,0.3347598516316548,
"Jefferson County, Tennessee(6)",1.1041664306050405,Urban,474.7 ,452.3, 498,N/A , N/A , N/A,371,stable,0.0 ,-2.2, 0.6,0.3347598516316548,
"Ashland County, Ohio(6)",0.5697182867402476,Rural,474.7 ,451.4, 499,N/A , N/A , N/A,339,rising,0.9 ,0.1, 1.8,0.3347598516316548,
"Cross County, Arkansas(6)",-1.675968817514983,Rural,474.7 ,434, 518.4,N/A , N/A , N/A,106,stable,-7.7 ,-18.5, 2.1,0.3347598516316548,
"Ramsey County, North Dakota(6)",0.5079698247944637,Rural,474.6 ,426, 527.7,N/A , N/A , N/A,78,stable,-0.4 ,-1.6, 0.7,0.33309197860944,
"Alexander County, North Carolina(6)",0.43736237580292503,Urban,474.6 ,447.6, 503.1,N/A , N/A , N/A,247,stable,0.3 ,-0.4, 1.1,0.33309197860944,
"Elmore County, Alabama(6)",-1.9394906262043774,Urban,474.6 ,455.8, 494.1,N/A , N/A , N/A,502,stable,0.1 ,-0.4, 0.7,0.33309197860944,
"Bradford County, Pennsylvania(6)",0.7687149360516066,Rural,474.6 ,453.2, 496.9,N/A , N/A , N/A,417,stable,-0.5 ,-1.0, 0.1,0.33309197860944,
"Gibson County, Tennessee(6)",1.101786404234539,Urban,474.6 ,450.8, 499.4,N/A , N/A , N/A,313,stable,0.5 ,-0.2, 1.2,0.33309197860944,
"Prince Edward County, Virginia(6)",1.3724482920354375,Rural,474.5 ,434.5, 517.5,N/A , N/A , N/A,115,stable,-0.1 ,-1.3, 1.1,0.3314241055872243,
